,part_id,word,property,score,reaction_time,slider_order
3072,6503081.0,tree,freewill,100.0,44883.40000009537,3
3073,6503081.0,tree,movement,0.0,44883.40000009537,3
3074,6503081.0,tree,variety,0.0,44883.40000009537,3
3075,6503081.0,tree,learning,0.0,44883.40000009537,3
3076,6503081.0,tree,communication,0.0,44883.40000009537,3
3077,6503081.0,tree,monitoring,0.0,44883.40000009537,3
3078,6503081.0,tree,mistakes,0.0,44883.40000009537,3
3079,6503081.0,tree,goal_setting,0.0,44883.40000009537,3
3080,6503096.0,rock,goal_directedness,3.0,91060.89999997616,3
3081,6503096.0,rock,replication,16.0,91060.89999997616,3
3082,6503096.0,rock,energy,25.0,91060.89999997616,3
3083,6503096.0,rock,agency,12.0,91060.89999997616,3
3084,6503096.0,rock,complexity,65.0,91060.89999997616,3
3085,6503096.0,rock,reaction,79.0,91060.89999997616,3
3086,6503096.0,rock,freewill,41.0,91060.89999997616,3
3087,6503096.0,rock,movement,71.0,91060.89999997616,3
3088,6503096.0,rock,variety,35.0,91060.89999997616,3
3089,6503096.0,rock,learning,1.0,91060.89999997616,3
3090,6503096.0,rock,communication,1.0,91060.89999997616,3
3091,6503096.0,rock,monitoring,1.0,91060.89999997616,3
3092,6503096.0,rock,mistakes,0.0,91060.89999997616,3
3093,6503096.0,rock,goal_setting,3.0,91060.89999997616,3
3094,6503096.0,human,goal_directedness,93.0,36749.39999997616,3
3095,6503096.0,human,replication,99.0,36749.39999997616,3
3096,6503096.0,human,energy,78.0,36749.39999997616,3
3097,6503096.0,human,agency,77.0,36749.39999997616,3
3098,6503096.0,human,complexity,90.0,36749.39999997616,3
3099,6503096.0,human,reaction,89.0,36749.39999997616,3
3100,6503096.0,human,freewill,93.0,36749.39999997616,3
3101,6503096.0,human,movement,99.0,36749.39999997616,3
3102,6503096.0,human,variety,92.0,36749.39999997616,3
3103,6503096.0,human,learning,93.0,36749.39999997616,3
3104,6503096.0,human,communication,95.0,36749.39999997616,3
3105,6503096.0,human,monitoring,87.0,36749.39999997616,3
3106,6503096.0,human,mistakes,100.0,36749.39999997616,3
3107,6503096.0,human,goal_setting,92.0,36749.39999997616,3
3108,6503096.0,car,goal_directedness,9.0,80989.79999995232,3
3109,6503096.0,car,replication,51.0,80989.79999995232,3
3110,6503096.0,car,energy,92.0,80989.79999995232,3
3111,6503096.0,car,agency,23.0,80989.79999995232,3
3112,6503096.0,car,complexity,99.0,80989.79999995232,3
3113,6503096.0,car,reaction,6.0,80989.79999995232,3
3114,6503096.0,car,freewill,2.0,80989.79999995232,3
3115,6503096.0,car,movement,56.0,80989.79999995232,3
3116,6503096.0,car,variety,20.0,80989.79999995232,3
3117,6503096.0,car,learning,3.0,80989.79999995232,3
3118,6503096.0,car,communication,11.0,80989.79999995232,3
3119,6503096.0,car,monitoring,1.0,80989.79999995232,3
3120,6503096.0,car,mistakes,56.0,80989.79999995232,3
3121,6503096.0,car,goal_setting,5.0,80989.79999995232,3
3122,6503096.0,biological_virus,goal_directedness,32.0,28369.5,3
3123,6503096.0,biological_virus,replication,78.0,28369.5,3
3124,6503096.0,biological_virus,energy,49.0,28369.5,3
3125,6503096.0,biological_virus,agency,45.0,28369.5,3
3126,6503096.0,biological_virus,complexity,80.0,28369.5,3
3127,6503096.0,biological_virus,reaction,84.0,28369.5,3
3128,6503096.0,biological_virus,freewill,99.0,28369.5,3
3129,6503096.0,biological_virus,movement,71.0,28369.5,3
3130,6503096.0,biological_virus,variety,65.0,28369.5,3
3131,6503096.0,biological_virus,learning,33.0,28369.5,3
3132,6503096.0,biological_virus,communication,0.0,28369.5,3
3133,6503096.0,biological_virus,monitoring,1.0,28369.5,3
3134,6503096.0,biological_virus,mistakes,1.0,28369.5,3
3135,6503096.0,biological_virus,goal_setting,32.0,28369.5,3
3136,6503096.0,thermostat,goal_directedness,8.0,36856.19999992848,3
3137,6503096.0,thermostat,replication,0.0,36856.19999992848,3
3138,6503096.0,thermostat,energy,4.0,36856.19999992848,3
3139,6503096.0,thermostat,agency,10.0,36856.19999992848,3
3140,6503096.0,thermostat,complexity,76.0,36856.19999992848,3
3141,6503096.0,thermostat,reaction,80.0,36856.19999992848,3
3142,6503096.0,thermostat,freewill,0.0,36856.19999992848,3
3143,6503096.0,thermostat,movement,0.0,36856.19999992848,3
3144,6503096.0,thermostat,variety,6.0,36856.19999992848,3
3145,6503096.0,thermostat,learning,0.0,36856.19999992848,3
3146,6503096.0,thermostat,communication,0.0,36856.19999992848,3
3147,6503096.0,thermostat,monitoring,0.0,36856.19999992848,3
3148,6503096.0,thermostat,mistakes,9.0,36856.19999992848,3
3149,6503096.0,thermostat,goal_setting,5.0,36856.19999992848,3
3150,6503096.0,wristwatch,goal_directedness,0.0,23314.0,3
3151,6503096.0,wristwatch,replication,0.0,23314.0,3
3152,6503096.0,wristwatch,energy,14.0,23314.0,3
3153,6503096.0,wristwatch,agency,4.0,23314.0,3
3154,6503096.0,wristwatch,complexity,91.0,23314.0,3
3155,6503096.0,wristwatch,reaction,0.0,23314.0,3
3156,6503096.0,wristwatch,freewill,0.0,23314.0,3
3157,6503096.0,wristwatch,movement,0.0,23314.0,3
3158,6503096.0,wristwatch,variety,0.0,23314.0,3
3159,6503096.0,wristwatch,learning,0.0,23314.0,3
3160,6503096.0,wristwatch,communication,0.0,23314.0,3
3161,6503096.0,wristwatch,monitoring,0.0,23314.0,3
3162,6503096.0,wristwatch,mistakes,30.0,23314.0,3
3163,6503096.0,wristwatch,goal_setting,0.0,23314.0,3
3164,6503096.0,virtual_assistant,goal_directedness,8.0,88458.60000002384,3
3165,6503096.0,virtual_assistant,replication,0.0,88458.60000002384,3
3166,6503096.0,virtual_assistant,energy,62.0,88458.60000002384,3
3167,6503096.0,virtual_assistant,agency,26.0,88458.60000002384,3
3168,6503096.0,virtual_assistant,complexity,18.0,88458.60000002384,3
3169,6503096.0,virtual_assistant,reaction,11.0,88458.60000002384,3
3170,6503096.0,virtual_assistant,freewill,4.0,88458.60000002384,3
3171,6503096.0,virtual_assistant,movement,0.0,88458.60000002384,3
3172,6503096.0,virtual_assistant,variety,35.0,88458.60000002384,3
3173,6503096.0,virtual_assistant,learning,40.0,88458.60000002384,3
3174,6503096.0,virtual_assistant,communication,40.0,88458.60000002384,3
3175,6503096.0,virtual_assistant,monitoring,8.0,88458.60000002384,3
3176,6503096.0,virtual_assistant,mistakes,44.0,88458.60000002384,3
3177,6503096.0,virtual_assistant,goal_setting,12.0,88458.60000002384,3
3178,6503096.0,autonomous_car,goal_directedness,24.0,85811.20000004768,3
3179,6503096.0,autonomous_car,replication,4.0,85811.20000004768,3
3180,6503096.0,autonomous_car,energy,69.0,85811.20000004768,3
3181,6503096.0,autonomous_car,agency,28.0,85811.20000004768,3
3182,6503096.0,autonomous_car,complexity,85.0,85811.20000004768,3
3183,6503096.0,autonomous_car,reaction,14.0,85811.20000004768,3
3184,6503096.0,autonomous_car,freewill,15.0,85811.20000004768,3
3185,6503096.0,autonomous_car,movement,90.0,85811.20000004768,3
3186,6503096.0,autonomous_car,variety,30.0,85811.20000004768,3
3187,6503096.0,autonomous_car,learning,20.0,85811.20000004768,3
3188,6503096.0,autonomous_car,communication,17.0,85811.20000004768,3
3189,6503096.0,autonomous_car,monitoring,17.0,85811.20000004768,3
3190,6503096.0,autonomous_car,mistakes,74.0,85811.20000004768,3
3191,6503096.0,autonomous_car,goal_setting,19.0,85811.20000004768,3
3192,6503096.0,computer_virus,goal_directedness,8.0,24375.29999995232,3
3193,6503096.0,computer_virus,replication,94.0,24375.29999995232,3
3194,6503096.0,computer_virus,energy,65.0,24375.29999995232,3
3195,6503096.0,computer_virus,agency,6.0,24375.29999995232,3
3196,6503096.0,computer_virus,complexity,75.0,24375.29999995232,3
3197,6503096.0,computer_virus,reaction,15.0,24375.29999995232,3
3198,6503096.0,computer_virus,freewill,7.0,24375.29999995232,3
3199,6503096.0,computer_virus,movement,12.0,24375.29999995232,3
3200,6503096.0,computer_virus,variety,21.0,24375.29999995232,3
3201,6503096.0,computer_virus,learning,36.0,24375.29999995232,3
3202,6503096.0,computer_virus,communication,1.0,24375.29999995232,3
3203,6503096.0,computer_virus,monitoring,0.0,24375.29999995232,3
3204,6503096.0,computer_virus,mistakes,45.0,24375.29999995232,3
3205,6503096.0,computer_virus,goal_setting,3.0,24375.29999995232,3
3206,6503096.0,artificial_intelligence,goal_directedness,17.0,47634.89999997616,3
3207,6503096.0,artificial_intelligence,replication,21.0,47634.89999997616,3
3208,6503096.0,artificial_intelligence,energy,29.0,47634.89999997616,3
3209,6503096.0,artificial_intelligence,agency,12.0,47634.89999997616,3
3210,6503096.0,artificial_intelligence,complexity,12.0,47634.89999997616,3
3211,6503096.0,artificial_intelligence,reaction,31.0,47634.89999997616,3
3212,6503096.0,artificial_intelligence,freewill,14.0,47634.89999997616,3
3213,6503096.0,artificial_intelligence,movement,19.0,47634.89999997616,3
3214,6503096.0,artificial_intelligence,variety,22.0,47634.89999997616,3
3215,6503096.0,artificial_intelligence,learning,37.0,47634.89999997616,3
3216,6503096.0,artificial_intelligence,communication,22.0,47634.89999997616,3
3217,6503096.0,artificial_intelligence,monitoring,28.0,47634.89999997616,3
3218,6503096.0,artificial_intelligence,mistakes,75.0,47634.89999997616,3
3219,6503096.0,artificial_intelligence,goal_setting,11.0,47634.89999997616,3
3220,6503096.0,smartphone,goal_directedness,13.0,65406.60000002384,3
3221,6503096.0,smartphone,replication,0.0,65406.60000002384,3
3222,6503096.0,smartphone,energy,83.0,65406.60000002384,3
3223,6503096.0,smartphone,agency,11.0,65406.60000002384,3
3224,6503096.0,smartphone,complexity,93.0,65406.60000002384,3
3225,6503096.0,smartphone,reaction,43.0,65406.60000002384,3
3226,6503096.0,smartphone,freewill,0.0,65406.60000002384,3
3227,6503096.0,smartphone,movement,0.0,65406.60000002384,3
3228,6503096.0,smartphone,variety,98.0,65406.60000002384,3
3229,6503096.0,smartphone,learning,59.0,65406.60000002384,3
3230,6503096.0,smartphone,communication,11.0,65406.60000002384,3
3231,6503096.0,smartphone,monitoring,0.0,65406.60000002384,3
3232,6503096.0,smartphone,mistakes,70.0,65406.60000002384,3
3233,6503096.0,smartphone,goal_setting,12.0,65406.60000002384,3
3234,6503096.0,computer,goal_directedness,8.0,28960.10000002384,3
3235,6503096.0,computer,replication,2.0,28960.10000002384,3
3236,6503096.0,computer,energy,83.0,28960.10000002384,3
3237,6503096.0,computer,agency,13.0,28960.10000002384,3
3238,6503096.0,computer,complexity,98.0,28960.10000002384,3
3239,6503096.0,computer,reaction,14.0,28960.10000002384,3
3240,6503096.0,computer,freewill,1.0,28960.10000002384,3
3241,6503096.0,computer,movement,0.0,28960.10000002384,3
3242,6503096.0,computer,variety,95.0,28960.10000002384,3
3243,6503096.0,computer,learning,10.0,28960.10000002384,3
3244,6503096.0,computer,communication,3.0,28960.10000002384,3
3245,6503096.0,computer,monitoring,5.0,28960.10000002384,3
3246,6503096.0,computer,mistakes,77.0,28960.10000002384,3
3247,6503096.0,computer,goal_setting,4.0,28960.10000002384,3
3248,6503096.0,dolphin,goal_directedness,91.0,22998.0,3
3249,6503096.0,dolphin,replication,98.0,22998.0,3
3250,6503096.0,dolphin,energy,95.0,22998.0,3
3251,6503096.0,dolphin,agency,75.0,22998.0,3
3252,6503096.0,dolphin,complexity,83.0,22998.0,3
3253,6503096.0,dolphin,reaction,96.0,22998.0,3
3254,6503096.0,dolphin,freewill,92.0,22998.0,3
3255,6503096.0,dolphin,movement,97.0,22998.0,3
3256,6503096.0,dolphin,variety,86.0,22998.0,3
3257,6503096.0,dolphin,learning,96.0,22998.0,3
3258,6503096.0,dolphin,communication,81.0,22998.0,3
3259,6503096.0,dolphin,monitoring,86.0,22998.0,3
3260,6503096.0,dolphin,mistakes,88.0,22998.0,3
3261,6503096.0,dolphin,goal_setting,92.0,22998.0,3
3262,6503096.0,robot_vacuum_cleaner,goal_directedness,43.0,261554.69999992847,3
3263,6503096.0,robot_vacuum_cleaner,replication,7.0,261554.69999992847,3
3264,6503096.0,robot_vacuum_cleaner,energy,73.0,261554.69999992847,3
3265,6503096.0,robot_vacuum_cleaner,agency,11.0,261554.69999992847,3
3266,6503096.0,robot_vacuum_cleaner,complexity,93.0,261554.69999992847,3
3267,6503096.0,robot_vacuum_cleaner,reaction,13.0,261554.69999992847,3
3268,6503096.0,robot_vacuum_cleaner,freewill,9.0,261554.69999992847,3
3269,6503096.0,robot_vacuum_cleaner,movement,14.0,261554.69999992847,3
3270,6503096.0,robot_vacuum_cleaner,variety,23.0,261554.69999992847,3
3271,6503096.0,robot_vacuum_cleaner,learning,16.0,261554.69999992847,3
3272,6503096.0,robot_vacuum_cleaner,communication,10.0,261554.69999992847,3
3273,6503096.0,robot_vacuum_cleaner,monitoring,11.0,261554.69999992847,3
3274,6503096.0,robot_vacuum_cleaner,mistakes,78.0,261554.69999992847,3
3275,6503096.0,robot_vacuum_cleaner,goal_setting,9.0,261554.69999992847,3
3276,6503096.0,jelly_fish,goal_directedness,77.0,22923.79999995232,3
3277,6503096.0,jelly_fish,replication,72.0,22923.79999995232,3
3278,6503096.0,jelly_fish,energy,75.0,22923.79999995232,3
3279,6503096.0,jelly_fish,agency,60.0,22923.79999995232,3
3280,6503096.0,jelly_fish,complexity,72.0,22923.79999995232,3
3281,6503096.0,jelly_fish,reaction,81.0,22923.79999995232,3
3282,6503096.0,jelly_fish,freewill,79.0,22923.79999995232,3
3283,6503096.0,jelly_fish,movement,91.0,22923.79999995232,3
3284,6503096.0,jelly_fish,variety,58.0,22923.79999995232,3
3285,6503096.0,jelly_fish,learning,65.0,22923.79999995232,3
3286,6503096.0,jelly_fish,communication,57.0,22923.79999995232,3
3287,6503096.0,jelly_fish,monitoring,64.0,22923.79999995232,3
3288,6503096.0,jelly_fish,mistakes,60.0,22923.79999995232,3
3289,6503096.0,jelly_fish,goal_setting,74.0,22923.79999995232,3
3290,6503096.0,chimpanzee,goal_directedness,78.0,15661.5,3
3291,6503096.0,chimpanzee,replication,86.0,15661.5,3
3292,6503096.0,chimpanzee,energy,85.0,15661.5,3
3293,6503096.0,chimpanzee,agency,63.0,15661.5,3
3294,6503096.0,chimpanzee,complexity,84.0,15661.5,3
3295,6503096.0,chimpanzee,reaction,84.0,15661.5,3
3296,6503096.0,chimpanzee,freewill,91.0,15661.5,3
3297,6503096.0,chimpanzee,movement,87.0,15661.5,3
3298,6503096.0,chimpanzee,variety,83.0,15661.5,3
3299,6503096.0,chimpanzee,learning,82.0,15661.5,3
3300,6503096.0,chimpanzee,communication,84.0,15661.5,3
3301,6503096.0,chimpanzee,monitoring,83.0,15661.5,3
3302,6503096.0,chimpanzee,mistakes,80.0,15661.5,3
3303,6503096.0,chimpanzee,goal_setting,83.0,15661.5,3
3304,6503096.0,robot,goal_directedness,46.0,23980.5,3
3305,6503096.0,robot,replication,7.0,23980.5,3
3306,6503096.0,robot,energy,83.0,23980.5,3
3307,6503096.0,robot,agency,38.0,23980.5,3
3308,6503096.0,robot,complexity,99.0,23980.5,3
3309,6503096.0,robot,reaction,44.0,23980.5,3
3310,6503096.0,robot,freewill,32.0,23980.5,3
3311,6503096.0,robot,movement,88.0,23980.5,3
3312,6503096.0,robot,variety,42.0,23980.5,3
3313,6503096.0,robot,learning,57.0,23980.5,3
3314,6503096.0,robot,communication,54.0,23980.5,3
3315,6503096.0,robot,monitoring,49.0,23980.5,3
3316,6503096.0,robot,mistakes,95.0,23980.5,3
3317,6503096.0,robot,goal_setting,47.0,23980.5,3
3318,6503096.0,hammer,goal_directedness,12.0,161145.0,3
3319,6503096.0,hammer,replication,1.0,161145.0,3
3320,6503096.0,hammer,energy,54.0,161145.0,3
3321,6503096.0,hammer,agency,7.0,161145.0,3
3322,6503096.0,hammer,complexity,57.0,161145.0,3
3323,6503096.0,hammer,reaction,5.0,161145.0,3
3324,6503096.0,hammer,freewill,7.0,161145.0,3
3325,6503096.0,hammer,movement,2.0,161145.0,3
3326,6503096.0,hammer,variety,11.0,161145.0,3
3327,6503096.0,hammer,learning,10.0,161145.0,3
3328,6503096.0,hammer,communication,7.0,161145.0,3
3329,6503096.0,hammer,monitoring,5.0,161145.0,3
3330,6503096.0,hammer,mistakes,6.0,161145.0,3
3331,6503096.0,hammer,goal_setting,10.0,161145.0,3
3332,6503096.0,tree,goal_directedness,41.0,52361.0,3
3333,6503096.0,tree,replication,77.0,52361.0,3
3334,6503096.0,tree,energy,56.0,52361.0,3
3335,6503096.0,tree,agency,18.0,52361.0,3
3336,6503096.0,tree,complexity,71.0,52361.0,3
3337,6503096.0,tree,reaction,86.0,52361.0,3
3338,6503096.0,tree,freewill,10.0,52361.0,3
3339,6503096.0,tree,movement,0.0,52361.0,3
3340,6503096.0,tree,variety,63.0,52361.0,3
3341,6503096.0,tree,learning,41.0,52361.0,3
3342,6503096.0,tree,communication,5.0,52361.0,3
3343,6503096.0,tree,monitoring,13.0,52361.0,3
3344,6503096.0,tree,mistakes,13.0,52361.0,3
3345,6503096.0,tree,goal_setting,46.0,52361.0,3
3346,6503096.0,chicken,goal_directedness,89.0,66494.39999997616,3
3347,6503096.0,chicken,replication,96.0,66494.39999997616,3
3348,6503096.0,chicken,energy,95.0,66494.39999997616,3
3349,6503096.0,chicken,agency,77.0,66494.39999997616,3
3350,6503096.0,chicken,complexity,96.0,66494.39999997616,3
3351,6503096.0,chicken,reaction,96.0,66494.39999997616,3
3352,6503096.0,chicken,freewill,92.0,66494.39999997616,3
3353,6503096.0,chicken,movement,98.0,66494.39999997616,3
3354,6503096.0,chicken,variety,84.0,66494.39999997616,3
3355,6503096.0,chicken,learning,75.0,66494.39999997616,3
3356,6503096.0,chicken,communication,78.0,66494.39999997616,3
3357,6503096.0,chicken,monitoring,81.0,66494.39999997616,3
3358,6503096.0,chicken,mistakes,84.0,66494.39999997616,3
3359,6503096.0,chicken,goal_setting,92.0,66494.39999997616,3
3360,6503087.0,rock,goal_directedness,0.0,41640.59999999998,3
3361,6503087.0,rock,replication,0.0,41640.59999999998,3
3362,6503087.0,rock,energy,8.0,41640.59999999998,3
3363,6503087.0,rock,agency,0.0,41640.59999999998,3
3364,6503087.0,rock,complexity,0.0,41640.59999999998,3
3365,6503087.0,rock,reaction,4.0,41640.59999999998,3
3366,6503087.0,rock,freewill,0.0,41640.59999999998,3
3367,6503087.0,rock,movement,0.0,41640.59999999998,3
3368,6503087.0,rock,variety,0.0,41640.59999999998,3
3369,6503087.0,rock,learning,0.0,41640.59999999998,3
3370,6503087.0,rock,communication,0.0,41640.59999999998,3
3371,6503087.0,rock,monitoring,0.0,41640.59999999998,3
3372,6503087.0,rock,mistakes,0.0,41640.59999999998,3
3373,6503087.0,rock,goal_setting,0.0,41640.59999999998,3
3374,6503087.0,human,goal_directedness,74.0,60609.79999999999,3
3375,6503087.0,human,replication,70.0,60609.79999999999,3
3376,6503087.0,human,energy,99.0,60609.79999999999,3
3377,6503087.0,human,agency,57.0,60609.79999999999,3
3378,6503087.0,human,complexity,100.0,60609.79999999999,3
3379,6503087.0,human,reaction,83.0,60609.79999999999,3
3380,6503087.0,human,freewill,74.0,60609.79999999999,3
3381,6503087.0,human,movement,100.0,60609.79999999999,3
3382,6503087.0,human,variety,100.0,60609.79999999999,3
3383,6503087.0,human,learning,71.0,60609.79999999999,3
3384,6503087.0,human,communication,72.0,60609.79999999999,3
3385,6503087.0,human,monitoring,76.0,60609.79999999999,3
3386,6503087.0,human,mistakes,100.0,60609.79999999999,3
3387,6503087.0,human,goal_setting,78.0,60609.79999999999,3
3388,6503087.0,virtual_assistant,goal_directedness,16.0,49680.90000000002,3
3389,6503087.0,virtual_assistant,replication,0.0,49680.90000000002,3
3390,6503087.0,virtual_assistant,energy,65.0,49680.90000000002,3
3391,6503087.0,virtual_assistant,agency,69.0,49680.90000000002,3
3392,6503087.0,virtual_assistant,complexity,52.0,49680.90000000002,3
3393,6503087.0,virtual_assistant,reaction,62.0,49680.90000000002,3
3394,6503087.0,virtual_assistant,freewill,21.0,49680.90000000002,3
3395,6503087.0,virtual_assistant,movement,7.0,49680.90000000002,3
3396,6503087.0,virtual_assistant,variety,23.0,49680.90000000002,3
3397,6503087.0,virtual_assistant,learning,100.0,49680.90000000002,3
